Alimento,Gramos
"Egg omelet or scrambled egg, with cheese and meat, no added fat",50.0
"Egg omelet or scrambled egg, with tomatoes, fat added",50.0
"Egg omelet or scrambled egg, with tomatoes, no added fat",50.0
"Egg omelet or scrambled egg, with tomatoes, NS as to fat",50.0
"Egg omelet or scrambled egg, with dark-green vegetables, fat added",50.0
"Egg omelet or scrambled egg, with dark-green vegetables, no added fat",50.0
"Egg omelet or scrambled egg, with dark-green vegetables, NS as to fat",50.0
"Egg omelet or scrambled egg, with tomatoes and dark-green vegetables, fat added",50.0
"Egg omelet or scrambled egg, with tomatoes and dark-green vegetables, no fat added",50.0
"Egg omelet or scrambled egg, with tomatoes and dark-green vegetables, NS as to fat",50.0
"Egg omelet or scrambled egg, with vegetables other than dark green and/or tomatoes, fat added",50.0
"Egg omelet or scrambled egg, with vegetables other than dark green and/or tomatoes, no added fat",50.0
"Egg omelet or scrambled egg, with vegetables other than dark green and/or tomatoes, NS as to fat",50.0
"Egg omelet or scrambled egg, with cheese and tomatoes, fat added",50.0
"Egg omelet or scrambled egg, with cheese and tomatoes, no added fat",50.0
"Egg omelet or scrambled egg, with cheese and tomatoes, NS as to fat",50.0
"Egg omelet or scrambled egg, with cheese and dark-green vegetables, fat added",50.0
"Egg omelet or scrambled egg, with cheese and dark-green vegetables, no added fat",50.0
"Egg omelet or scrambled egg, with cheese and dark-green vegetables, NS as to fat",50.0
"Egg omelet or scrambled egg, with cheese, tomatoes, and dark-green vegetables, fat added",50.0
"Egg omelet or scrambled egg, with cheese, tomatoes, and dark-green vegetables, no added fat",50.0
"Egg omelet or scrambled egg, with cheese, tomatoes, and dark-green vegetables, NS as to fat",50.0
"Egg omelet or scrambled egg, with cheese and vegetables other than dark green and/or tomatoes, fat added",50.0
"Egg omelet or scrambled egg, with cheese and vegetables other than dark green and/or tomatoes, no added fat",50.0
"Egg omelet or scrambled egg, with cheese and vegetables other than dark green and/or tomatoes, NS as to fat",50.0
"Egg omelet or scrambled egg, with meat and tomatoes, fat added",50.0
"Egg omelet or scrambled egg, with meat and tomatoes, no added fat",50.0
"Egg omelet or scrambled egg, with meat and tomatoes, NS as to fat",50.0
"Egg omelet or scrambled egg, with meat and dark-green vegetables, fat added",50.0
"Egg omelet or scrambled egg, with meat and dark-green vegetables, no added fat",50.0
"Egg omelet or scrambled egg, with meat and dark-green vegetables, NS as to fat",50.0
"Egg omelet or scrambled egg, with meat, tomatoes, and dark-green vegetables, fat added",50.0
"Egg omelet or scrambled egg, with meat, tomatoes, and dark-green vegetables, no added fat",50.0
"Egg omelet or scrambled egg, with meat, tomatoes, and dark-green vegetables, NS as to fat",50.0
"Egg omelet or scrambled egg, with meat and vegetables other than dark-green and/or tomatoes, fat added",50.0
"Egg omelet or scrambled egg, with meat and vegetables other than dark-green and/or tomatoes, no added fat",50.0
"Egg omelet or scrambled egg, with meat and vegetables other than dark-green and/or tomatoes, NS as to fat",50.0
"Egg omelet or scrambled egg, with cheese, meat, and tomatoes, fat added",50.0
"Egg omelet or scrambled egg, with cheese, meat, and tomatoes, no added fat",50.0
"Egg omelet or scrambled egg, with cheese, meat, and tomatoes, NS as to fat",50.0
"Egg omelet or scrambled egg, with cheese, meat, and dark-green vegetables, fat added",50.0
"Egg omelet or scrambled egg, with cheese, meat, and dark-green vegetables, no added fat",50.0
"Egg omelet or scrambled egg, with cheese, meat, and dark-green vegetables, NS as to fat",50.0
"Egg omelet or scrambled egg, with cheese, meat, tomatoes, and dark-green vegetables, fat added",50.0
"Egg omelet or scrambled egg, with cheese, meat, tomatoes, and dark-green vegetables, no added fat",50.0
"Egg omelet or scrambled egg, with cheese, meat, tomatoes, and dark-green vegetables, NS as to fat",50.0
"Egg omelet or scrambled egg, with cheese, meat, and vegetables other than dark-green and/or tomatoes, fat added",50.0
"Egg omelet or scrambled egg, with cheese, meat, and vegetables other than dark-green and/or tomatoes, no added fat",50.0
"Egg omelet or scrambled egg, with cheese, meat, and vegetables other than dark-green and/or tomatoes, NS as to fat",50.0
"Egg omelet or scrambled egg, with potatoes and/or onions, fat added",50.0
"Egg omelet or scrambled egg, with potatoes and/or onions, no added fat",50.0
"Egg omelet or scrambled egg, with potatoes and/or onions, NS as to fat",50.0
Egg salad sandwich on white,160.0
Egg salad sandwich on wheat,160.0
"Soup, egg drop",246.0
"Egg white omelet, scrambled, or fried, NS as to fat",33.0
"Egg white omelet, scrambled, or fried, made with margarine",33.0
"Egg white omelet, scrambled, or fried, made with oil",33.0
"Egg white omelet, scrambled, or fried, made with butter",33.0
"Egg white omelet, scrambled, or fried, made with cooking spray",33.0
"Egg white omelet, scrambled, or fried, NS as to fat type",33.0
"Egg white omelet, scrambled, or fried, no added fat",33.0
"Egg white, omelet, scrambled, or fried, with cheese",33.0
"Egg white, omelet, scrambled, or fried, with meat",33.0
"Egg white, omelet, scrambled, or fried, with vegetables",33.0
"Egg white, omelet, scrambled, or fried, with cheese and meat",33.0
"Egg white, omelet, scrambled, or fried, with cheese and vegetables",33.0
"Egg white, omelet, scrambled, or fried, with meat and vegetables",33.0
"Egg white, omelet, scrambled, or fried, with cheese, meat, and vegetables",33.0
Meringues,22.0
"Egg substitute, omelet, scrambled, or fried, fat added",128.0
"Egg substitute, omelet, scrambled, or fried, no added fat",128.0
"Egg substitute, omelet, scrambled, or fried, with cheese",128.0
"Egg substitute, omelet, scrambled, or fried, with meat",128.0
"Egg substitute, omelet, scrambled, or fried, with vegetables",128.0
"Egg substitute, omelet, scrambled, or fried, with cheese and meat",128.0
"Egg substitute, omelet, scrambled, or fried, with cheese and vegetables",128.0
"Egg substitute, omelet, scrambled, or fried, with meat and vegetables",128.0
"Egg substitute, omelet, scrambled, or fried, with cheese, meat, and vegetables",128.0
Egg sandwich on white bread,160.0
"Egg sandwich on white bread, with cheese",160.0
"Egg sandwich on white bread, with meat",160.0
"Egg sandwich on white bread, with meat and cheese",160.0
Egg sandwich on wheat bread,160.0
"Egg sandwich on wheat bread, with cheese",160.0
"Egg sandwich on wheat bread, with meat",160.0
"Egg sandwich on wheat bread, with meat and cheese",160.0
Egg sandwich on English muffin,160.0
"Egg sandwich on English muffin, with sausage",160.0
"Egg sandwich on English muffin, with bacon",160.0
"Egg sandwich on English muffin, with ham",160.0
Egg sandwich on croissant,160.0
"Egg sandwich on croissant, with sausage",160.0
"Egg sandwich on croissant, with bacon",160.0
"Egg sandwich on croissant, with ham",160.0
Egg sandwich on biscuit,160.0
"Egg sandwich on biscuit, with sausage",160.0
"Egg sandwich on biscuit, with sausage and cheese",160.0
"Egg sandwich on biscuit, with bacon",160.0
"Egg sandwich on biscuit, with bacon and cheese",160.0
Egg sandwich on bagel,160.0
"Egg sandwich on bagel, with sausage",160.0
"Egg sandwich on bagel, with bacon",160.0
"Egg sandwich on bagel, with ham",160.0
Egg sandwich on griddle/pancake,160.0
"Egg sandwich on griddle/pancake, with meat",160.0
Egg white sandwich,160.0
"Egg white sandwich, with cheese",160.0
"Egg white sandwich, with meat",160.0
Bacon biscuit sandwich,160.0
Ham biscuit sandwich,160.0
Sausage biscuit sandwich,160.0
"Sausage biscuit sandwich, with cheese",160.0
Sausage English muffin sandwich,160.0
Sausage griddle/pancake sandwich,160.0
Egg burrito,180.0
"Egg burrito, with sausage",180.0
"Egg burrito, with bacon",180.0
"Egg burrito, with ham",180.0
"Beans, NFS",246.0
"Beans, from dried, NS as to type, fat added",246.0
"Beans, from dried, NS as to type, no added fat",246.0
"Beans, from canned, NS as to type, fat added",246.0
"Beans, from canned, NS as to type, no added fat",246.0
"Beans, from fast food / restaurant, NS as to type",246.0
"White beans, NFS",246.0
"White beans, from dried, fat added",246.0
"White beans, from dried, no added fat",246.0
"White beans, from canned, fat added",246.0
"White beans, from canned, no added fat",246.0
"White beans, from canned, reduced sodium",246.0
"Black beans, NFS",246.0
"Black beans, from dried, fat added",246.0
"Black beans, from dried, no added fat",246.0
"Black beans, from canned, fat added",246.0
"Black beans, from canned, no added fat",246.0
"Black beans, from canned, reduced sodium",246.0
"Black beans, from fast food / restaurant",246.0
Black beans with meat,246.0
"Fava beans, cooked",246.0
"Lima beans, NFS",246.0
"Lima beans, from dried",246.0
"Pink beans, cooked",246.0
"Pinto beans, NFS",246.0
"Pinto beans, from dried, fat added",246.0
"Pinto beans, from dried, no added fat",246.0
"Pinto beans, from canned, fat added",246.0
"Pinto beans, from canned, no added fat",246.0
"Pinto beans, from canned, reduced sodium",246.0
"Pinto beans, from fast food / restaurant",246.0
Pinto beans with meat,246.0
"Kidney beans, NFS",246.0
"Kidney beans, from dried, fat added",246.0
"Kidney beans, from dried, no added fat",246.0
"Kidney beans, from canned, fat added",246.0
"Kidney beans, from canned, no added fat",246.0
"Kidney beans, from canned, reduced sodium",246.0
"Kidney beans, from fast food / restaurant",246.0
Kidney beans with meat,246.0
"Peruvian beans, from dried",246.0
"Soybeans, cooked",246.0
"Mung beans, cooked",246.0
Baked beans,246.0
"Baked beans, vegetarian",246.0
Baked beans from fast food / restaurant,246.0
"Beans and tomatoes, no added fat",246.0
"Beans and tomatoes, fat added",246.0
Black bean salad,246.0
Refried beans,246.0
"Refried beans, from fast food / restaurant",246.0
Refried beans with meat,246.0
"Refried beans, from canned, reduced sodium",246.0
"Bean dip, made with refried beans",15.0
Layer dip,15.0
"Hummus, plain",15.0
"Hummus, flavored",15.0
Black bean sauce,15.0
Beans and franks,246.0
Pork and beans,246.0
"Beans with meat, NS as to type",246.0
Falafel,85.0
Bean cake,32.0
"Baked beans, reduced sodium",246.0
"Chili, vegetarian",246.0
"Blackeyed peas, NFS",246.0
"Blackeyed peas, from dried",246.0
"Chickpeas, NFS",246.0
"Chickpeas, from dried, fat added",246.0
"Chickpeas, from dried, no added fat",246.0
"Chickpeas, from canned, fat added",246.0
"Chickpeas, from canned, no added fat",246.0
"Chickpeas, from canned, reduced sodium",246.0
"Split peas, from dried, no added fat",246.0
"Split peas, from dried, fat added",246.0
Wasabi peas,246.0
"Lentils, NFS",246.0
"Lentils, from dried, fat added",246.0
"Lentils, from dried, no added fat",246.0
"Lentils, from canned",246.0
Dal,246.0
Bean chips,3.0
"Papad, grilled or broiled",9.0
"Sambar, vegetable stew",246.0
Lentil curry,246.0
Lentil curry with rice,246.0
Soy nuts,246.0
Soy chips,3.0
Soybean curd,248.0
"Edamame, cooked",2.0
Soybean curd cheese,66.0
Miso sauce,15.0
Miso,246.0
Natto,246.0
Hoisin sauce,15.0
Soy sauce,15.0
"Soy sauce, reduced sodium",15.0
"Yogurt, soy",150.0
Teriyaki sauce,15.0
"Teriyaki sauce, reduced sodium",15.0
Worcestershire sauce,15.0
"Soybean curd, deep fried",28.35
"Soybean curd, breaded, fried",29.0
"Vermicelli, made from soybeans",246.0
"Textured vegetable protein, dry",113.0
"Frozen dessert, non-dairy",246.0
"Soup, bean",246.0
"Soup, bean, canned",246.0
"Soup, miso or tofu",246.0
"Soup, bean, canned, reduced sodium",246.0
"Soup, bean, with meat",246.0
"Soup, split pea, with meat",246.0
"Soup, split pea",246.0
"Soup, lentil, canned",246.0
"Soup, lentil, canned, reduced sodium",246.0
"Soup, lentil",246.0
"Soup, lentil, with meat",246.0
"Soup, mulligatawany",246.0
"Bacon strip, meatless",40.0
Bacon bits,15.0
"Breakfast link, pattie, or slice, meatless",76.0
"Chicken, meatless, NFS",246.0
"Chicken, meatless, breaded, fried",84.0
"Hot dog, vegetarian",180.0
"Luncheon slice, meatless-beef, chicken, salami or turkey",9.2
"Meatball, meatless",18.0
"Veggie burger patty, no bun",85.0
"Swiss steak, with gravy, meatless",129.0
"Pot pie, no meat",30.0
"Tofu and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, with soy-based sauce",246.0
"Tofu and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, with soy-based sauce",246.0
"Vegetarian, fillet",120.0
Vegetarian stew,246.0
Vegetarian stroganoff,466.0
"Veggie burger, on bun",75.0
"Veggie burger, on bun, with cheese",75.0
Falafel sandwich,140.0
"Nuts, NFS",246.0
"Almonds, NFS",1.2
"Almonds, unroasted",1.2
"Almonds, salted",1.2
"Almonds, lightly salted",1.2
"Almonds, unsalted",1.2
"Almonds, flavored",1.2
"Almonds, honey roasted",1.2
Brazil nuts,1.2
"Cashews, NFS",1.2
"Cashews, unroasted",1.2
"Cashews, salted",1.2
"Cashews, lightly salted",1.2
"Cashews, unsalted",1.2
"Cashews, honey roasted",1.2
Chestnuts,1.2
"Coconut, fresh",246.0
"Coconut, packaged",246.0
Hazelnuts,1.2
Macadamia nuts,1.2
"Mixed nuts, NFS",246.0
"Mixed nuts, unroasted",246.0
"Mixed nuts, with peanuts, salted",246.0
"Mixed nuts, with peanuts, lightly salted",246.0
"Mixed nuts, with peanuts, unsalted",246.0
"Mixed nuts, without peanuts, salted",246.0
"Mixed nuts, without peanuts, unsalted",246.0
"Mixed nuts, honey roasted",246.0
"Peanuts, NFS",1.0
"Peanuts, boiled",1.2
"Peanuts, unroasted",1.0
"Peanuts, roasted, salted",1.0
"Peanuts, roasted, unsalted",1.0
"Peanuts, dry roasted, salted",1.0
"Peanuts, dry roasted, lightly salted",1.0
"Peanuts, dry roasted, unsalted",1.0
"Peanuts, honey roasted",1.2
"Pecans, NFS",1.2
"Pecans, unroasted",1.2
"Pecans, salted",1.2
"Pecans, unsalted",1.2
"Pecans, honey roasted",1.2
Pine nuts,1.2
"Pistachio nuts, NFS",1.2
"Pistachio nuts, salted",1.2
"Pistachio nuts, lightly salted",1.2
"Pistachio nuts, unsalted",1.2
"Walnuts, excluding honey roasted",1.2
"Walnuts, honey roasted",1.2
Almond butter,15.0
"Almond butter, lower sodium",15.0
Almond paste,227.0
Cashew butter,15.0
Peanut butter,15.0
"Peanut butter, lower sodium",15.0
"Peanut butter, lower sodium and lower sugar",15.0
"Peanut butter, lower sugar",15.0
"Peanut butter, reduced fat",15.0
"Peanut butter, vitamin and mineral fortified",15.0
Peanut butter and jelly,15.0
Peanut butter and chocolate spread,15.0
Soy nut butter,15.0
Peanut sauce,15.0
"Soup, peanut",246.0
"Gravy, vegetarian",246.0
"Peanut butter sandwich, NFS",75.0
"Peanut butter sandwich, with regular peanut butter, on white bread",75.0
"Peanut butter sandwich, with regular peanut butter, on wheat bread",75.0
"Peanut butter sandwich, with reduced fat peanut butter, on white bread",75.0
"Peanut butter sandwich, with reduced fat peanut butter, on wheat bread",75.0
"Peanut butter and jelly sandwich, NFS",75.0
"Peanut butter and jelly sandwich, with regular peanut butter, regular jelly, on white bread",75.0
"Peanut butter and jelly sandwich, with regular peanut butter, regular jelly, on wheat bread",75.0
"Peanut butter and jelly sandwich, with reduced fat peanut butter, on white bread",75.0
"Peanut butter and jelly sandwich, with reduced fat peanut butter, on wheat bread",75.0
"Peanut butter and jelly sandwich, with regular peanut butter, reduced sugar jelly, on white bread",75.0
"Peanut butter and jelly sandwich, with regular peanut butter, reduced sugar jelly, on wheat bread",75.0
